brand,product_name,ingredients
SUNDAY RILEY,Martian Mattifying Melting Water-Gel Toner,Water,Alcohol Denat,Dicaprylyl Carbonate,Dimethyl Isosorbide,Sorbeth-30 Tetraisostearate,Sorbitan Sesquiisostearate,PPG-8 Ceteth-20,Acrylates/Beheneth-25 Methacrylate Copolymer,Dipropylene Glycol,Taraktogenos Kurzii Seed Oil,Nigella Sativa (Black Cumin) Seed Oil,Leptospermum Scoparium (Manuka) Branch/Leaf Oil,Potassium Lauroyl Wheat Amino Acids,Palm Glycerides,Capryloyl Glycine,Magnolia Grandiflora Bark Extract,Lauryl Lactate,Phenoxyethanol,Caprylyl Glycol,Chlorphenesin,Tapioca Starch,Polymethylsilsesquioxane,Bentonite,Tapioca Starch,Polymethylsilsequioxane,Lauryl Lactate,Phenoxyethanol,Propanediol,Cucumis Sativus (Cucumber) Fruit Extract,Althaea Officinalis (Marshmallow) Root Extract,Hammamelis Virginiana (Witch Hazel) Leaf Extract,Camellia Sinensis (Green Tea) Leaf Extract,Cymbopogan Schoenanthus (Lemongrass) Oil,Chlorphenesin,Caprylyl Glycol,Triethanolamine,Melia Azadirachta Leaf Extract,Melia Azadirachta Flower Extract,Amino Esters-1,Mimosa Tenuiflora Bark Extract,Coccinia Indica Fruit Extract,Solanum Melongena (Eggplant) Fruit Extract,Aloe Barbadensis Flower Extract,Lawsonia Inermis (Henna) Extract,Ocimum Sanctum Leaf Extract,Curcuma Longa (Turmeric) Root Extract,Corallina Officinalis Extract,Ocimum Basilicum (Basil) Flower/Leaf Extract,Pearl Powder
SUNDAY RILEY,Flora Hydroactive Cellular Face Oil,Rosa Centifolia (French Rose De Mai) Oil,Rosa Damascena (Bulgarian Rose Otto) Oil,Rosa Damascena (Turkish Rose Otto) Oil,Pelargonium Graveolens (Rose Geranium) Oil,Cymbopogon Martini (Wildcrafted Palma Rosa) Oil],Persea Americana (Organic Avocado) Seed Oil,Punica Granatum (Organic Pomegranate) Seed Oil,Daucus Carota Sativa (Organic Wild Carrot) Seed Oil,Salvia Hispanica (Organic Chia) Seed Oil,Solanum Lycopersicum (Organic Tomato) Seed Oil,Rosa Mosqueta (Organic Rosehip) Seed Oil
SUNDAY RILEY,C.E.O. C + E Micro-Dissolve Cleansing Oil,Isoamyl Laurate,Sorbitan Oleate,Isostearyl Isostearate,Triethylhexanoin,PEG-10 Laurate,Caprylic/Capric Triglyceride,Aqua (Water),Decyl Glucoside,Propanediol,Polyglyceryl-2 Caprate,Squalane,Methylpropanediol,Citrus Reticulata (Tangerine) Peel Oil,Sodium Phytate,C30 Hydrocarbons,Phenoxyethanol,Tocopherol,Microcitrus Australasica (Lime Pearl) Fruit Extract,Salix Alba (Willow) Bark Extract,Curcuma Longa (Turmeric) Root Extract,Butyrospermum Parkii (Shea) Butter Extract,Alcohol Denat,Rosa Canina (Rosehips) Fruit Extract,Citrus Tangerina (Tangerine) Extract,Oenothera Biennis (Evening Primrose) Seed Extract,Nasturtium Officinale (Watercress) Extract,Camellia Sinensis (White Tea) Leaf Extract,Tetrahexyldecyl Ascorbate,Caprylyl Glycol
SUNDAY RILEY,Blue Moon Tranquility Cleansing Balm,Caprylic/Capric Triglyceride,Sucrose Laurate,Jojoba Esters,Acacia Decurrens Flower Wax,Glycerin,Helianthus Annuus (Sunflower) Seed Wax,Polyglycerin-3,Glyceryl behenate,C10-18 Triglycerides,Theobroma Cacao (Cocoa) Seed Butter,PEG-8 beeswax,Cetyl Alcohol,Ceteth-20,Steareth-20,Polyglyceryl-6,Polyglyceryl-3 Beeswaxl,Squalene,Tangerine (Citrus Tangerina) Oil,Citrus sinensis (Sweet Orange) Oil,Tanacetum annuum (Blue Tansy) Leaf Oil,Matricaria recutita (German Chamomile) Essential Oil,Vanilla planifolia fruit extract,Ylang ylang (Canaga Odorata) Flower Oil,Citrus aurantium var. Amara (Neroli) Flower Oil,Anthemis nobilis (Chamomile Roman) Flower Oil,Phenoxyethanol,Moringa Oil/ Hydrogenated Moringa Oil Esters (Moringa Butter),Chlorphenesin,Caprylyl Glycol
TATCHA,The Water Cream,Water,Saccharomyces/Camellia Sinensis Leaf/Cladosiphon Okamuranus/Rice Ferment Filtrate,Dimethicone,Propanediol,Glycerin,Diglycerin,Diphenylsiloxy Phenyl Trimethicone,Gold,Belamcanda Chinensis Root Extract,Rosa Multiflora Fruit Extract,Houttuynia Cordata Extract,Sophora Angustifolia Root Extract,Sodium Hyaluronate,Lecithin,Pistacia Lentiscus (Mastic) Gum,Sodium Chloride,Sodium Citrate,Mica,Peg-9 Polydimethylsiloxyethyl Dimethicone,Dimethicone/Peg-10/15 Crosspolymer,Dimethicone/Phenyl Vinyl Dimethicone Crosspolymer,Disodium Edta,Tin Oxide,Titanium Dioxide,Butylene Glycol,Ethylhexylglycerin,Parfum/Fragrance,Alcohol,Phenoxyethanol
TATCHA,Pure One Step Camellia Cleansing Oil,Cetyl Ethylhexanoate,Oryza Sativa (Rice) Bran Oil,Polyglyceryl-10 Dioleate,Polyglyceryl-2 Sesquicaprylate,Camellia Japonica Seed Oil,Camellia Sinensis (Green Tea) Leaf Extract,Algae Extract,Water,Glyceryl Behenate/Eicosadioate,Glycerin,Ethylhexylglycerin,Fragrance (Natural),Alcohol,Phenoxyethanol
TATCHA,Luminous Dewy Skin Mist,Water,Glycerin,Squalane (Olive Origin),Cyclopentasiloxane,Propanediol,Triethylhexanoin,Camellia Japonica Seed Oil,Inositol (Rice Extract),Algae Extract,Sericin (Silk Extract),Glycyrrhiza glabra (Licorice) Root Extract,Oryza Sativa (Rice) Germ Oil,Camellia Sinensis (Green Tea) Leaf Extract,Chondrus Crispus (Red algae) Extract,Panax Ginseng Root Extract,Royal Jelly Extract,ziziphus jujuba fruit extract,Thymus Serpillum (Thyme) Extract,Scutellaria Baicalensis Root Extract,Polyglyceryl-2 diisostearate,Ppg-5-Ceteth-10 Phosphate,Trideceth-12,Sodiumlauroyl Lactylate,Sorbitan Stearate,Ethylhexylglycerin,Behenyl Alcohol,Glyceryl Stearate Se,Fragrance,Sodium Hyaluronate,Alcohol,Phenoxyethanol
TATCHA,Rice Enzyme Powder,Oryza Sativa (rice) Powder,Microcrystalline Cellulose,Potassium Myristate,Cellulose,Water,Papain (papaya Extract),Camellia Sinensis (green Tea) Leaf Extract,Hydrolyzed Conchiolin (pearl) Protein,Oryza Sativa (rice) Bran,Algae Extract,Glycerin,Dextrin,Potassium Sorbate,Sodium Benzoate,Alcohol,Phenoxyethanol
TATCHA,The Silk Cream,Water,Saccharomyces/Camellia Sinensis Leaf/Cladosiphon Okamuranus/Rice Ferment Filtrate,Glycerin,Propanediol,Cyclopentasiloxane,Squalane,Isononyl Isononanoate,Inositol,Sericin,Hydrolyzed Silk,Hydrolyzed Conchiolin Protein,Rubus Ellipticus Root Extract,Oryza Sativa (Rice) Germ Oil,Panax Ginseng Root Extract,Royal Jelly Extract,Thymus Serpyllum Extract,Caprylic/Capric Triglyceride,Sorbitan Stearate,Behenyl Alcohol,Stearic Acid,Hydrogenated Lecithin,Polyglyceryl-2 Triisostearate,Batyl Alcohol,Ethylhexylglycerin,Arginine,Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate,Carbomer,Xanthan Gum,Biosaccharide Gum-1,Sodium Hyaluronate,Parfum/Fragrance,Butylene Glycol,Alcohol,Phenoxyethanol
TATCHA,Violet-C Radiance Mask,Kaolin,Water,Glycerin,Saccharomyces/Camellia Sinensis Leaf/Cladosiphon Okamuranus/Rice Ferment Filtrate,Propanediol,Oryza Sativa (Rice) Germ Oil,Cetearyl Alcohol,Butylene Glycol,Mica,Ascorbyl Tetraisopalmitate,Bis-Glyceryl Ascorbate,Pyrus Malus (Apple) Fruit Extract,Citrus Paradisi (Grapefruit) Fruit Extract,Citrus Aurantium Dulcis (Orange) Juice,Citrus Limon (Lemon) Juice,Citrus Aurantifolia (Lime) Juice,Callicarpa Japonica Fruit Extract,Ziziphus Jujuba Fruit Extract,Crataegus Cuneata Fruit Extract,Glyceryl Stearate,Cellulose Gum,Dimethicone,Sodium Stearoyl Glutamate,Polymethyl Methacrylate,Disodium EDTA,Ethylhexylglycerin,Fragrance,Phenoxyethanol [+/- Titanium Dioxide (Ci 77891),Tin Oxide (Ci 77861),Violet 2 (Ci 60725),Carmine (Ci 75470),Ferric Ferrocyanide (Ci 77510)]
TATCHA,The Essence Plumping Skin Softener,Saccharomyces/Camellia Sinensis Leaf/Cladosiphon Okamuranus/Rice Ferment Filtrate,Propanediol,Soy Amino Acids,Yeast Extract,Water,Ethylhexylglycerin,Sodium Dilauramidoglutamide Lysine,Phenoxyethanol
TATCHA,Luminous Dewy Skin Night Concentrate,Water,Glycerin,Propanediol,Squalane,Cyclopentasiloxane,Triethylhexanoin,Panax Ginseng Root Extract,Origanum Majorana Leaf Extract,Ziziphus Jujuba Fruit Extract,Thymus Serpyllum Extract,Royal Jelly Extract,Stearyl Glycyrrhetinate,Camellia Sinensis Leaf Extract,Algae Extract,Scutellaria Baicalensis Root Extract,Oryza Sativa (Rice) Germ Oil,Camellia Japonica Seed Oil,Sericin,Inositol,Glyceryl Stearate Se,Polyglyceryl-2 Diisostearate,Ppg-5-Ceteth-10 Phosphate,Sodium Lauroyl Lactylate,Sorbitan Stearate,Trideceth-12,Ethylhexylglycerin,Peg-240/Hdi Copolymer Bis-Decyltetradeceth-20 Ether,Butylene Glycol,Behenyl Alcohol,Parfum/Fragrance,Alcohol,Phenoxyethanol
TATCHA,Luminous Deep Hydration Firming Eye Serum,Water,Glycerin,Propanediol,Peg-400,Squalane (Olive Origin),Sericin (Silk Extract),Camellia Sinensis (Green Tea) Leaf Extract,Origanum Majorana Leaf Extract,Panax Ginseng Root Extract,Lonicera Japonica (Honeysuckle) Leaf Extract,Stearyl Glycyrrhetinate (Licorice),Caffeine,Royal Jelly Extract,Thymus Serpillum Extract,Gold,Algae Extract,Hydrolyzed Hyaluronic Acid,Persea Gratissima (Avocado) Oil,Prunus Armeniaca (Apricot) Kernel Oil,Rosa Canina Fruit Oil,Inositol (Rice Extract),Helianthus Annuus (Sunflower) Seed Oil,Hydrogenated Lecithin,Sodium Hyaluronate Crosspolymer,Glycosyl Trehalose,Hydrogenated Starch Hydrolysate,Potassium Hydroxide,Sodium Dilauramidoglutamide Lysine,Natto Gum,Xanthan Gum,Disodium Edta,Sorbitan Stearate,Dimethicone,Dipentaerythrityl Hexahydroxystearate,Carbomer,Mica,Tin Oxide,Titanium Dioxide,Butylene Glycol,Pentylene Glycol,Sodium Chloride,Ethylhexylglycerin,Behenyl Alcohol,Alcohol,Phenoxyethanol
TATCHA,Camellia Gold Spun Lip Balm,Squalane (Olive Origin),Dimer Dilinoleyl Dimer Dilinoleate,Dextrin Palmitate,Fragrance (Natural),Dextrin Palmitate/Ethylhexanoate,Polyglyceryl-10 Pentaisostearate,Oryza Sativa (Rice) Germ Oil,Camellia Japonica Seed Oil,Water,Stearyl Glycyrrhetinate (licorice),Oryzanol (Rice Bran Oil Extract),Hydrogenated Lecithin (Soy Origin),Inositol (Rice Extract),Camellia Sinensis (Green Tea) Leaf Extract,Alcohol,Glycerin,Algae Extract,Gold
TATCHA,Luminous Deep Hydration Lifting Mask,Water,Glycerin,Propanediol,Methyl Gluceth-20,Alcohol,Camellia Sinensis (Green Tea) Leaf Extract,Inositol (Rice Extract),Algae Extract,Sericin (Silk Extract),Panax Ginseng Root Extract,Royal Jelly Extract,Chondrus Crispus (Red Algae) Extract,Thymus Serpillum (Thyme) Extract,Ppg-6-Decyltetradeceth-20,Ethylhexylglycerin,Polyglyceryl-10eicosanedioate/Tetradecanedioate,Polyglyceryl-10 Isostearate,Xanthan Gum,Sodium Hyaluronate,Fragrance (Natural),Phenoxyethanol
TATCHA,Polished Classic Rice Enzyme Powder,Oryza Sativa (rice) Powder,Microcrystalline Cellulose,Potassium Myristate,Cellulose,Water,Papain (papaya Extract),Camellia Sinensis (green Tea) Leaf Extract,Hydrolyzed Conchiolin (pearl) Protein,Oryza Sativa (rice) Bran,Algae Extract,Glycerin,Dextrin,Potassium Sorbate,Sodium Benzoate,Alcohol,Phenoxyethanol
TATCHA,Gold Camellia Beauty Oil,Caprylic/Capric Triglyceride,Ethylhexyl Palmitate,Squalane (Olive Origin),Camellia Japonica Seed Oil,Fragrance (Natural),Polyglyceryl-10 Pentaisostearate,Dimer Dilinoleyl Dimer Dilinoleate,Phytosteryl Macadamiate (Macadamia),Oryza Sativa (Rice) Germ Oil,Water,Tocopherol,Stearyl Glycyrrhetinate (licorice),Oryzanol (Rice Bran Oil Extract),Inositol (Rice Extract),Camellia Sinensis (Green Tea) Leaf Extract,Alcohol,Glycerin,Algae Extract,Gold,Phenoxyethanol
TATCHA,The Water Gel,Water,Glycerin,Propanediol,Rosa Multiflora Fruit Extract,Camellia Sinensis Leaf Extract,Inositol,Chamomilla Recutita (Matricaria) Flower Extract,Sophora Angustifolia Root Extract,Belamcanda Chinensis Root Extract,Houttuynia Cordata Extract,Sericin,Stearyl Glycyrrhetinate,Algae Extract,Gold,Hydrogenated Lecithin,Squalane,Lecithin,Pistacia Lentiscus (Mastic) Gum,Sodium Dilauramidoglutamide Lysine,Mica,Silica,Xanthan Gum,Bis-Peg-18 Methyl Ether Dimethyl Silane,Ammonium Acryloyldimethyltaurate/Carboxyethyl Acrylate Crosspolymer,Hdi/Trimethylol Hexyllactone Crosspolymer,Polyglyceryl-10 Myristate,Disodium Edta,Tin Oxide,Titanium Dioxide,Peg-400,Butylene Glycol,Ethylhexylglycerin,Alcohol,Phenoxyethanol
TATCHA,Luminous Deep Hydration Firming Serum,Water,Glycerin,Propanediol,Chondrus Crispus (Red Algae) Extract,Alcohol,Methyl Gluceth-20,Polyglyceryl-10 Eicosanedioate/Tetradecanedioate,Camellia Sinensis Leaf (Green Tea) Extract,Gold,Algae Extract,Sodium Hyaluronate,Carrageenan (Red Algae Origin),Lycium Barbarum Fruit Extract,Stearyl Glycyrrhetinate (licorice),Inositol (Rice Extract),Royal Jelly Extract,Sericin (Silk Extract),Squalane (Olive Derived),Chamomilla Recutita (Matricaria) Flower Extract,Hydrogenated Lecithin (Soy Derived),Xanthan Gum,Hydroxyethylcellulose,Silica,Sodium Dilauramidoglutamide Lysine,Titanium Dioxide,Synthetic Fluorphlogopite,Polyglyceryl-10 Myristate,Disodium Edta,Hdi/Trimethylol Hexyllactone Crosspolymer,Ethylhexylglycerin,Fragrance (Natural),Phenoxyethanol
TATCHA,Indigo Soothing Triple Recovery Cream,Water,Squalane,Glycerin,Propanediol,Cyclopentasiloxane,Diisostearyl Malate,Oryza Sativa (Rice) Bran Wax,Xylitol,Behenyl Alcohol,Polygonum Tinctorium Leaf/Stem Extract,Indigofera Tinctoria Leaf Extract,Avena Sativa (Oat) Kernel Extract,Camellia Sinensis Leaf Extract,Cocos Nucifera (Coconut) Oil,Sophora Japonica Flower Extract,Prunus Lannesiana Flower Extract,Oryza Sativa (Rice) Germ Oil,Inositol,Sericin,Tetrasodium Tetracarboxymethyl Naringeninchalcone,Chondrus Crispus Extract,Amorphophallus Konjac Root Powder,Sodium Hyaluronate,Dextrin,Sorbitan Tristearate,Trihydroxystearin,Dimethicone,Dimethicone/Vinyl Dimethicone Crosspolymer,Beheneth-20,Bis-Diglyceryl Polyacyladipate-2,Ethylhexylglycerin,Sodium Dilauramidoglutamide Lysine,Disodium Edta,Ethylhexyl Palmitate,Sodium Acrylate/Acryloyldimethyltaurate/Dimethylacrylamide Crosspolymer,Calcium Carbonate,Phenoxyethanol,Titanium Dioxide (Ci 77891),Tin Oxide (Ci 77861),Mica (Ci 77019)
TATCHA,Gold Camellia Nourishing Lip Balm,Squalane (Olive Origin),Dimer Dilinoleyl Dimer Dilinoleate,Dextrin Palmitate,Fragrance (Natural),Dextrin Palmitate/Ethylhexanoate,Polyglyceryl-10 Pentaisostearate,Oryza Sativa (Rice) Germ Oil,Camellia Japonica Seed Oil,Water,Stearyl Glycyrrhetinate (licorice),Oryzanol (Rice Bran Oil Extract),Hydrogenated Lecithin (Soy Origin),Inositol (Rice Extract),Camellia Sinensis (Green Tea) Leaf Extract,Alcohol,Glycerin,Algae Extract,Gold
TATCHA,Luminous Deep Hydration Revitalizing Eye Mask,Water,Glycerin,Propanediol,Chondrus Crisrus (Red Algae) Extract,Methyl Gluceth-20,Camellia Sinensis (Green Tea) Leaf Extract,Algae Extract,Royal Jelly Extract,Sericin (Silk Extract),Inositol (Rice Extract),Coix Lacryma-Jobi Ma Yuen Seed Extract,Lonicera Japonica (Honeysuckle) Leaf Extract,Paeonia Albiflora Root (Peony) Extract,Dipotassium Glycyrrhizate (licorice),Chamomilla Recutita (Matricaria) Flower Extract,Squalane (Olive Origin),Stearyl Glycyrrhetinate (Licorice),Hydrogenated Lecithin (Soy Origin),Carrageenan,Ppg-6-Decyltetradeceth-30,Polyglyceryl-10 Myristate,Polyglyceryl-10 Eicosanedioate/Tetradecanedioate,Sodium Hyaluronate,Sodium Dilauramidoglutamide Lysine,Ethylhexylglycerin,Fragrance (Natural),Alcohol,Phenoxyethanol
TATCHA,Silken Pore Perfecting Sunscreen Broad Spectrum SPF 35 PA+++,Zinc Oxide 15%,Octisalate 5%,Water,Isododecane,Cyclopentasiloxane,Propanediol,Hdi/Trimethylol Hexyllactone Crosspolymer,Glycerin,Dimethicone,Octyldodecyl Neopentanoate,Behenyl Alcohol,Dimethicone/Vinyl Dimethicone Crosspolymer,Rosa Multiflora Fruit Extract,Eriobotrya Japonica Leaf Extract,Stearyl Glycyrrhetinate,Glycyrrhiza Inflata Root Extract,Camellia Sinensis Leaf Extract,Pistacia Lentiscus (Mastic) Gum,Sericin,Algae Extract,Lecithin,Inositol,Polyhydroxystearic Acid,Sorbitan Tristearate,Sodium Dilauramidoglutamide Lysine,Silica,Potassium Sorbate,Beheneth-20,Sodium Acrylate/Acryloyldimethyltaurate/Dimethylacrylamide Crosspolymer,Polymethylsilsesquioxane,Methicone,Trimethylsiloxysilicate,Dimethiconol,Disodium Edta,Fragrance,Ethylhexylglycerin,Alcohol,Phenoxyethanol,Iron Oxides (Ci77491),Tin Oxide (Ci 77861),Mica (Ci 77019),Titanium Dioxide (Ci 77891)
KIEHL'S,Ultra Facial Cream,Water,Glycerin,Cyclohexasiloxane,Squalane,Bis-Peg-18 Methyl Ether Dimethyl Silane,Sucrose Stearate,Stearyl Alcohol,Peg-8 Stearate,Urea,Myristyl Myristate,Pentaerythrityl Tetraethylhexanoate,Prunus Armeniaca Kernel Oil,Phenoxyethanol,Persea Gratissima Oil,Olea Europaea Oil,Oryza Sativa Bran Oil,Cetyl Alcohol,Glyceryl Stearate,Imperata Cylindrica Root Extract,Stearic Acid,Methylparaben,Chlorphenesin,Palmitic Acid,Disodium Edta,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Propylparaben,Carbomer,Triethanolamine,Prunus Amygdalus Dulcis Oil,Xanthan Gum,Sodium Hydroxide,Tocopherol,Pseudoalteromonas Ferment Extract,Hydroxypalmitoyl Sphinganine,Caprylyl Glycol
KIEHL'S,Creamy Eye Treatment with Avocado,Water,Butyrospermum Parkii Butter/Shea Butter,Butylene Glycol,Tridecyl Stearate,Isodecyl Salicylate,Peg-30 Dipolyhydroxystearate,Tridecyl Trimellitate,Persea Gratissima Oil/Avocado Oil,Isocetyl Stearoyl Stearate,Propylene Glycol,Dipentaerythrityl Hexacaprylate/Hexacaprate,Sorbitan Sesquioleate,Magnesium Sulfate,Phenoxyethanol,Hydrogenated Castor Oil,Sodium Pca,Ozokerite,Methylparaben,Tocopheryl Acetate,Isopropyl Palmitate,Disodium Edta,Copper Pca,Butylparaben,Ethylparaben,Propylparaben,Zea Mays Oil/Corn Oil,Beta-Carotene
KIEHL'S,Midnight Recovery Concentrate,Caprylic/Capric Triglyceride Dicaprylyl Carbonate Squalane Rosa Canina Fruit Oil Oenothera Biennis Oil/Evening Primrose Oil simmondsia chinensis (jojoba) seed oil Coriandrum Sativum Oil/Coriander Seed Oil Tocopherol Lavandula Angustifolia Oil/Lavender Oil Pelargonium Graveolens Flower Oil Linalool Rosmarinus Officinalis Leaf Oil/Rosemary Leaf Oil Citronellol Geraniol Lavandula Hybrida Oil Cucumis Sativus Extract/Cucumber Fruit Extract Curcuma Longa Extract/Turmeric Root Extract Limonene Citral Sclareolide Rosa Spp/Rose Flower Oil Jasminum Officinale Extract/Jasmine Extract Helianthus Annuus Seed Oil/Sunflower Seed Oil
KIEHL'S,Midnight Recovery Eye,Water,Helianthus Annuus Seed Oil/Sunflower Seed Oil,simmondsia chinensis (jojoba) seed oil,Prunus Armeniaca Kernel Oil/Apricot Kernel Oil,Squalane,Alcohol Denat,Cetearyl Alcohol,Glyceryl Stearate,Stearyl Alcohol,Cetearyl Glucoside,Oenothera Biennis Oil/Evening Primrose Oil,Butyrospermum Parkii Butter/Shea Butter,Lithium Magnesium Sodium Silicate,Phenoxyethanol,Chlorphenesin,Xanthan Gum,Ruscus Aculeatus Extract/Ruscus Aculeatus Root Extract,Aloe Barbadensis/Aloe Barbadensis Leaf Juice Powder,Tocopherol,Lavandula Angustifolia Oil/Lavender Oil,Adenosine,Rosmarinus Officinalis Leaf Oil/Rosemary Leaf Oil,Pelargonium Graveolens Flower Oil,Citronellol,Lavandula Hybrida Oil,Geraniol,Linalool,Cucumis Sativus Extract/Cucumber Fruit Extract,Curcuma Longa Extract/Turmeric Root Extract,Sclareolide,Rosa Spp/Rose Flower Oil,Jasminum Officinale Extract/Jasmine Extract
