brand,product_name,ingredients
KIEHL'S,Clearly Corrective™ Dark Spot Solution,Water,Propylene Glycol,Glycerin,Alcohol Denat,Peg/Ppg/Polybutylene Glycol-8/5/3 Glycerin,Hydroxypropyl Tetrahydropyrantriol,3-O-Ethyl Ascorbic Acid,Ppg-6-Decyltetradeceth-30,Phenoxyethanol,Salicylic Acid,Xanthan Gum,Hydroxyethylcellulose,Potassium Hydroxide,Citric Acid,Sodium Citrate,Tocopheryl Acetate,Lavandula Angustifolia Oil/Lavender Oil,Disodium EDTA,Linalool,Citrus Tachibana/Citrus Aurantium Tachibana Peel Extract,Paeonia Suffruticosa Extract/Paeonia Suffruticosa Root Extract
KIEHL'S,Rare Earth Deep Pore Cleansing Mask,Water,Kaolin,Bentonite,Propanediol,Glycerin,Ci 77891/Titanium Dioxide,Caprylic/Capric Triglyceride,Cetearyl Alcohol,Zea Mays Starch/Corn Starch,Phenoxyethanol,Ceteareth-20,Caprylyl Glycol,Xanthan Gum,Ethylhexylglycerin,Tocopherol,Lecithin,Aloe Barbadensis/Aloe Barbadensis Leaf Juice,Avena Sativa Flour/Oat Kernel Flour,Allantoin
KIEHL'S,Ultra Facial Cleanser,Water,Sodium Laureth Sulfate,Decyl Glucoside,Glycerin,Cocamidopropyl Betaine,Disodium Cocoamphodiacetate,Acrylates Copolymer,Peg-200 Hydrogenated Glyceryl Palmate,Lauryl Glucoside,Sodium Chloride,Pentylene Glycol,Triethanolamine,Phenoxyethanol,Peg-7 Glyceryl Cocoate,Distearyl Ether,Behenyl Alcohol,Methylparaben,Laureth-2,Propylparaben,Sodium Methylparaben,Squalane,Sweet Almond Oil,Apricot Kernel Oil,Tocopherol,Ascorbyl Glucoside,Avocado Oil,Sodium Hydroxide,Citric Acid
KIEHL'S,Hydro-Plumping Re-Texturizing Serum Concentrate,Water,Glycerin,Dimethicone,Propanediol,Dimethicone/Peg-10/15 Crosspolymer,Polymethylsilsesquioxane,Sodium Chloride,Phenoxyethanol,Butylene Glycol,Chlorphenesin,Sodium Citrate,P-Anisic Acid,Disodium EDTA,Peg-10 Dimethicone,Sodium Hydroxide,Adenosine,Perilla Ocymoides Extract/Perilla Ocymoides Leaf Extract,Citric Acid
KIEHL'S,Ultra Facial Cream SPF 30,Avobenzone 3%,Homosalate 5%,Octisalate 5%,Octocrylene 7%,Water,Glycerin,Squalane,Dimethicone,Peg-100 Stearate,Glyceryl Stearate,Silica,Octyldodecanol,Stearic Acid,Phenoxyethanol,Palmitic Acid,Tocopherol,Dicaprylyl Carbonate,Steareth-100,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Ophiopogon Japonicus Root Extract,Carbomer,Chlorphenesin,Capryloyl Salicylic Acid,Caprylyl Glycol,Xanthan Gum,Dimethicone/Vinyl Dimethicone Crosspolymer,Disodium Edta,Sodium Hydroxide,Citrus Aurantium Dulcis (Orange) Peel Oil,Limonene,Ectoin,Hydrolyzed Hyaluronic Acid,Myristic Acid,Mentha Piperita (Peppermint) Oil,Pseudoalteromonas Ferment Extract,Ethylhexylglycerin,Linalool,Salicylic Acid
KIEHL'S,Super Multi-Corrective Cream,Water,Glycerin,Dicaprylyl Ether,Shea Butter,Hydroxypropyl Tetrahydropyrantriol,Isononyl Isononanoate,Isopropyl Isostearate,Propylene Glycol,Sodium Tetrahydrojasmonate,Cetyl Alcohol,Dimethicone,Behenyl Alcohol,Dipropylene Glycol,Stearic Acid,Glyceryl Stearate,Palmitic Acid,Phenoxyethanol,Cetearyl Alcohol,Carbomer,Arachidyl Alcohol,Caprylyl Glycol,Peg-100 Stearate,Xanthan Gum,Sodium Hydroxide,Cetearyl Glucoside,Stearyl Alcohol,Hydrolyzed Hyaluronic Acid,Disodium Edta,Rosemary Leaf Oil,Adenosine,Limonene,Pelargonium Graveolens Flower Oil,Lavandula Hybrida Oil,Cucumber Fruit Extract,Turmeric Root Extract,Sclareolide,Rose Flower Oil,Jasmine Extract,Citric Acid
KIEHL'S,Powerful-Strength Line-Reducing Concentrate,Propylene Glycol,Cyclopentasiloxane,Ascorbic Acid,Glycerin,Cetyl Peg/Ppg-10/1 Dimethicone,Dimethicone Crosspolymer,Lauroyl Lysine,Acrylates Copolymer,Adenosine
KIEHL'S,Calendula Deep Clean Foaming Face Wash,Water,Sodium Cocoyl Glycinate,Coco-Betaine,Glycerin,Acrylates Copolymer,Sodium Chloride,Phenoxyethanol,Prunus Armeniaca Seed Powder/Apricot Seed Powder,Sodium Hydroxide,Fragrance,Chlorphenesin,Salicylic Acid,Hexyl Cinnamal,Linalool,Methylisothiazolinone,Citric Acid
KIEHL'S,Breakout Control Targeted Acne Spot Treatment,Water,Alcohol Denat,Glycerin,Butylene Glycol,Methyl Methacrylate Crosspolymer,Ammonium Polyacryloyldimethyl Taurate,Perlite,Nylon-12,Dipropylene Glycol,Xanthan Gum,Peumus Boldus Leaf Extract,Boswellia Serrata Extract,Hamamelis Virginiana (Witch Hazel) Water,T-Butyl Alcohol,Camphor,Menthol,Zingiber Officinale (Ginger) Root Extract,Sanguisorba Officinalis Root Extract,Cinnamomum Cassia Bark Extract,Phenoxyethanol,Cinnamal,Laminaria Saccharina Extract,Zinc Sulfate,Pyridoxine Hcl,Sodium Hydroxide,Citric Acid
KIEHL'S,Daily Reviving Concentrate,Caprylic/Capric Triglyceride,Dicaprylyl Ether,Dicaprylyl Carbonate,Squalane,Canola Oil Sunflower Seed Oil Unsaponifiables,Tocopherol,Limonene,Orange Peel Oil,Coriander Seed Oil,Calophyllum Inophyllum Seed Oil,Rosa Rubiginosa Seed Oil,Grapefruit Peel Oil,Ginger Root Oil,Linalool,Citral,Geraniol,Acerola Fruit Extract
KIEHL'S,Rare Earth Deep Pore Daily Cleanser,Water,Kaolin,Glycerin,Alcohol Denat,Sodium Cocoyl Glycinate,Coco-Betaine,Acrylates Copolymer,Sodium Chloride,Ci 77891/Titanium Dioxide,Solum Diatomeae/Diatomaceous Earth,Phenoxyethanol,Peg-14m,Glycol Distearate,Sodium Benzoate,Aloe Barbadensis/Aloe Barbadensis Leaf Juice,Salicylic Acid,Avena Sativa Flour/Oat Kernel Flour,Tocopherol,Sodium Hydroxide,Allantoin
KIEHL'S,Turmeric & Cranberry Seed Energizing Radiance Mask,Water,Kaolin,Sorbitol,Bentonite,Butylene Glycol,Silica,Ci 77891/Titanium Dioxide,Vaccinium Macrocarpon (Cranberry) Seed,Pentylene Glycol,1 2-hexanediol,Jojoba Seed Oil,Caprylyl Glycol,Xanthan Gum,Polysorbate 60,Polyacrylamide,Ci 77492/Iron Oxides,Glycerin,C13-14 Isoparaffin,Turmeric Root Extract,Ascorbyl Glucoside,Trisodium Ethylenediamine Disuccinate,Laureth-7,Eucalyptus Globulus Leaf Oil,Camellia Oleifera Leaf Extract,Peppermint Leaf Extract,Menthol,Epilobium Angustifolium Extract - Epilobium Angustifolium Flower/Leaf/Stem Extract,Aminomethyl Propanol,Vaccinium Macrocarpon (Cranberry) Seed Oil
KIEHL'S,Ultra Facial Overnight Hydrating Mask,Water Glycerin,Propylene Glycol,Squalane,Shea Butter,Triethanolamine,Carbomer,Urea,Dimethicone,Hydroxyethylpiperazine Ethane Sulfonic Acid,Phenoxyethanol,Caprylyl Glycol,Imperata Cylindrica Root Extract,Ophiopogon Japonicus Root Extract,Sodium Citrate,Citric Acid,Aluminum Starch Octenylsuccinate,Chlorphenesin,Pseudoalteromonas Ferment Extract,Disodium Edta,Acrylates/C10-30 Alkyl Acrylate Crosspolymer
KIEHL'S,Midnight Recovery Botanical Cleansing Oil,Ethylhexyl Palmitate,Zea Mays Germ Oil/Corn Germ Oil,Isopropyl Myristate,Caprylic/Capric Triglyceride,Polyglyceryl-10 Dioleate,Polyglyceryl-6 Dicaprate,Oenothera Biennis Oil/Evening Primrose Oil,Polyglyceryl-2 Oleate,Squalane,Coriandrum Sativum Seed Oil/Coriander Seed Oil,Phenoxyethanol,Lavandula Angustifolia Oil/Lavender Oil,Isopropyl Lauroyl Sarcosinate,Dicaprylyl Ether,Dicaprylyl Carbomate,Geranium Maculatum Oil,Rosmarinus Officinalis Leaf Oil/Rosemary Leaf Oil,Linalool,Tocopherol,Citronellol,Geraniol,Limonene,Glycine Soja Oil/Soybean Oil,Glyceryl Stearate Citrate
KIEHL'S,Clearly Corrective™ Skin Brightening Exfoliator,Water,Myristic Acid,Glycerin,Peg-8,Stearic Acid,Potassium Hydroxide,Polyethylene,Palmitic Acid,Glyceryl Stearate Se,Lauric Acid,Coco-Glucoside,Phenoxyethanol,Polyquaternium-7,Lavender Oil,Hydroxypropyl Tetrahydropyrantriol,Tetrasodium Edta,Propylene Glycol,Linalool,Sodium Benzoate,2-Oleamido-1,3-Octadecanediol,Citrus Aurantium Tachibana Peel Extract,Paeonia Suffruticosa Root Extract
KIEHL'S,Ultra Facial Moisturizer,Water Squalane,Glycerin,Peg-100 Stearate,Glyceryl Stearate,Butylene Glycol,Triethanolamine,Phenoxyethanol,Sorbitan Oleate,Carbomer,Methylparaben,Propylparaben,Stearic Acid,Beeswax,Myristyl Alcohol,Sweet Almond Oil,Apricot Kernel Oil,Tocopherol,Avocado Oil
KIEHL'S,Ultra Facial Oil-Free Gel-Cream,Water,Glycerin,Alcohol Denat,Dimethicone,Isononyl Isononanoate,Carbomer,Imperata Cylindrica Root Extract,Dimethiconol,Caprylyl Glycol,Chlorphenesin,Sodium Hydroxide,Xanthan Gum,Pseudoalteromonas Ferment Extract,Tetrasodium Edta,Tocopheryl Acetate,Menthoxypropanediol,Phenoxyethanol,Biosaccharide Gum-1,Acrylates/C10-30 Alkyl Acrylate Crosspolymer
KIEHL'S,Calendula & Aloe Soothing Hydration Mask,Water,Glycerin,Aloe Barbadensis Leaf Juice,Butylene Glycol,Ppg-26-Buteth-26,Peg-40 Hydrogenated Castor Oil,Glyceryl Acrylate/Acrylic Acid Copolymer,Carbomer,Calendula Officinalis Flower,Phenoxyethanol,Limonene,Calendula Officinalis Flower Extract,Ethylhexylglycerin,Citrus Limon Peel Oil/Lemon Peel Oil,Paeonia Suffruticosa Root Extract,Scutellaria Baicalensis Root Extract,Sodium Hydroxide,Citrus Aurantium Dulcis (Orange) Peel Oil,Tocopheryl Acetate,Cassia Angustifolia Seed Polysaccharide,Pelargonium Graveolens Flower Oil,Anthemis Nobilis Flower Oil,Citral,Citric Acid,Potassium Sorbate,Artemisia Absinthium Extract,Sodium Benzoate,Tocopherol
KIEHL'S,Super Fluid UV Defense Sunscreen Broad Spectrum SPF 50+,Avobenzone 3%,Homosalate 10.72%,Octisalate 3.21%,Octocrylene 6%,Oxybenzone 3.86%,Water,Cyclopentasiloxane,Alcohol Denat,Silica,Dicaprylyl Ether,Styrene/Acrylates Copolymer Peg-30 Dipolyhydroxystearate,Dimethicone,Cyclohexasiloxane,Polymethylsilsesquioxane,Nylon-12,Dicaprylyl Carbonate,Phenoxyethanol,Lauryl Peg/Ppg-18/18 Methicone,Sodium Chloride,Caprylyl Glycol,Peg-8 Laurate,Poly C10-30 Alkyl Acrylate,Disteardimonium Hectorite,Tocopherol,Isostearyl Alcohol,P-Anisic Acid,Disodium Edta,Dodecene,Poloxamer 407
KIEHL'S,Kiehl's Lip Balm #1,Petrolatum,Squalane,Lanolin,Petrolatum,Squalane,Lanolin,Wheat Germ Oil,Pentylene Glycol,Tocopherol,Caprylyl Glycol,Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate,Allantoin,Aloe Barbadensis Extract/Aloe Barbadensis Leaf Extract
KIEHL'S,Ultra Facial Moisturizer SPF 30,Avobenzone 3%,Homosalate 7%,Octisalate 5%,Octocrylene 5%,Water,Propylene Glycol,Dicaprylyl Ether,Glycerin,Peg-100 Stearate,Glyceryl Stearate,Squalane,Hydrogenated Polyisobutene,Phenoxyethanol,Sorbitan Oleate,Caprylyl Glycol,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Triethanolamine,Beeswax,Tocopherol,Disodium Edta,Stearic Acid,Myristyl Alcohol,Sweet Almond Oil,Apricot Kernel Oil,Avocado Oil
KIEHL'S,Powerful Wrinkle Reducing Cream Sunscreen Broad Spectrum SPF 30,Water Glycerin,Cetearyl Alcohol,Isohexadecane,Glyceryl Stearate,Cyclohexasiloxane,Isononyl Isononanoate,Shea Butter,Peg-100 Stearate,Ceteareth-20,Phenoxyethanol,Butylene Glycol,Ammonium Polyacryloyldimethyl Taurate,Caprylyl Glycol,Tocopherol,Chlorphenesin,Xanthan Gum,Disodium Edta,P-Anisic Acid,Calcium Pca,Adenosine,Copper Pca,Alteromonas Ferment Extract,Corallina Officinalis Extract,Citric Acid,Sodium Hydroxide
KIEHL'S,Powerful Wrinkle Reducing Cream,Water,Cyclohexasiloxane,Glycerin,Apricot Kernel Oil,Cetyl Alcohol,Dimethicone,Corn Starch,Petrolatum,Glyceryl Stearate,Potassium Cetyl Phosphate,Peg-40 Stearate,Sorbitan Tristearate,Beeswax,Butylene Glycol,Phenoxyethanol,Dimethiconol,Caprylyl Glycol,Palmitoyl Hydrolyzed Wheat Protein,Stearyl Alcohol,Myristyl Alcohol,Arginine Pca,Tocopherol,Calcium Pca,Ginkgo Biloba Leaf Extract,Adenosine,Hydrolyzed Soy Protein,Copper Pca,Alteromonas Ferment Extract,Corallina Officinalis Extract
KIEHL'S,Ultra Facial Toner,Water,Glycerin,Squalane,Phenoxyethanol,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Sorbitan Oleate,Ethylhexyl Salicylate,Peg-100 Stearate,Potassium Sorbate,Triethanolamine,P-Anisic Acid,Ascorbyl Glucoside,Sodium Hyaluronate,Prunus Amygdalus Dulcis Oil/Sweet Almond Oil,Prunus Armeniaca Kernel Oil/Apricot Kernel Oil,Tocopherol,Persea Gratissima Oil/Avocado Oil
KIEHL'S,Super Multi-Corrective Eye-Opening Serum,Water,Rhamnose,Glycerin,Alcohol Denat,Dimethicone,Hydroxyethylpiperazine Ethane Sulfonic Acid,Octyldodecanol,Sodium Hyaluronate,Mica,Phenoxyethanol,Ammonium Polyacryldimethyltauramide/Ammonium Polyacryloyldimethyl Taurate,Ci 77891/Titanium Dioxide,Chlorphenesin,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Triethanolamine,Xanthan Gum,Peg-20 Methyl Glucose Sesquistearate,Disodium Edta,Adenosine,Salicyloyl Phytosphingosine
KIEHL'S,Powerful Wrinkle Reducing Eye Cream,Water,Glycerin,Cyclohexasiloxane,Propylene Glycol,Cetyl Alcohol,Stearyl Alcohol,Squalane,Stearic Acid,Palmitic Acid,Peg-100 Stearate,Beeswax,Glyceryl Stearate,Nylon-12,Aluminum Starch Octenylsuccinate,Peg-20 Stearate,Phenoxyethanol,Butylene Glycol,Methyl Methacrylate Crosspolymer,Caprylyl Glycol,Panthenol,Tocopheryl Acetate,Chlorphenesin,Caffeine,Sodium Hyaluronate,Calcium Pca,Acrylates Copolymer,Adenosine,Sodium Hydroxide,Hydroxypalmitoyl Sphinganine,Copper Pca,Alteromonas Ferment Extract,Corallina Officinalis Extract
KIEHL'S,Super Fluid UV Mineral Defense Titanium Dioxide Sunscreen Broad Spectrum SPF 50+,TITANIUM DIOXIDE 15%,Water,Isododecane,Dimethicone,C12-15 Alkyl Benzoate,Undecane,Styrene/Acrylates Copolymer,Caprylyl Methicone,Nylon-12,Butyloctyl Salicylate,Phenethyl Benzoate,Dicaprylyl Carbonate,Silica,Triethylhexanoin,Isohexadecane,Tridecane,Dicaprylyl Ether,Talc,Dimethicone/Peg-10/15 Crosspolymer,Aluminum Hydroxide,Stearic Acid,Pentylene Glycol,Peg-9 Polydimethylsiloxyethyl Dimethicone,Iron Oxides,Aluminum Stearate,Peg-8 Laurate,Phenoxyethanol,Magnesium Sulfate,Caprylyl Glycol,Alumina,Polyhydroxystearic Acid,Disteardimonium Hectorite,Tocopherol,Propylene Carbonate,Benzoic Acid,Disodium Stearoyl Glutamate,Peg-9
KIEHL'S,Cucumber Herbal Alcohol-Free Toner,Water,Pentylene Glycol,Phenoxyethanol,Propylene Glycol,Sodium Pca,Methylparaben,Allantoin,Cucumber Fruit Extract,Aloe Barbadensis Leaf Juice,Camphor,Matricaria Flower Extract,Nettle Extract,Equisetum Arvense Extract,Betula Alba Extract,Ci 19140/Yellow 5,Ci 14700/Red 4,Ci 42090/Blue 1
KIEHL'S,Blue Herbal Spot Treatment,SALICYLIC ACID 1.50%,Water,Alcohol Denat,Glycerin,Butylene Glycol,Methyl Methacrylate Crosspolymer,Ammonium Polyacryloyldimethyl Taurate,Perlite,Nylon-12,Dipropylene Glycol,Xanthan Gum,Peumus Boldus Leaf Extract,Boswellia Serrata Extract,Hamamelis Virginiana (Witch Hazel) Water,T-Butyl Alcohol,Camphor,Menthol,Zingiber Officinale (Ginger) Root Extract,Sanguisorba Officinalis Root Extract,Cinnamomum Cassia Bark Extract,Phenoxyethanol,Cinnamal,Laminaria Saccharina Extract,Zinc Sulfate,Pyridoxine HCL,Sodium Hydroxide,Citric Acid
KIEHL'S,Nightly Refining Micro-Peel Concentrate,Water,Alcohol Denat,Hydroxyethylpiperazine Ethane Sulfonic Acid,Hydroxyethyl Urea,Sodium Citrate,Vaccinium Myrtillus Fruit Extract,Sodium Hydroxide,Chenopodium Quinoa Seed Extract,Sugar Cane Extract,Glycerin,Propanediol,Phytic Acid,Carrageenan,Phenoxyethanol,Orange Fruit Water,Lemon Fruit Extract,Disodium Edta,Sugar Maple Extract,Hydrolyzed Opuntia Ficus-Indica Flower Extract,Potassium Sorbate,Aloe Barbadensis Leaf Juice Powder,Adenosine,Ethylhexylglycerin,Orange Juice,Sodium Benzoate,Ascorbyl Glucoside
KIEHL'S,Ultra Facial Oil-Free Toner,Water Glycerin,Propanediol,Phenoxyethanol,Propylene Glycol,Potassium Sorbate,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Triethanolamine,Citric Acid,Imperata Cylindrica Root Extract,Pseudoalteromonas Ferment Extract,Sodium Hyaluronate,Cucumber Fruit Extract,Caprylyl Glycol,Carbomer
KIEHL'S,Precision Lifting & Pore-Tightening Concentrate,Water,Butylene Glycol,Bis-Peg-18 Methyl Ether Dimethyl Silane,Methyl Gluceth-20,Peg-20,Squalane,Dimethicone,Alcohol Denat,Octyldodecanol,Cyclohexasiloxane,Lauroyl Lysine,Carbomer,Phenoxyethanol,Tocopheryl Acetate,Hydrogenated Lecithin,Pentylene Glycol,Caprylyl Glycol,Polysilicone-11,Yeast Extract,Xanthan Gum,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Pvp,Pelargonium Graveolens Flower Oil,Adenosine,Capryloyl Salicylic Acid,Disodium Edta,Sodium Hydroxide,Soybean Protein,Citronellol,Geraniol,Rosemary Leaf Oil,Linalool,Citral,Limonene
KIEHL'S,Breakout Control Acne Treatment Facial Lotion,Salicylic Acid,Water,Aloe Barbadensis Leaf Juice,Di-C12-13 Alkyl Malate,Niacinamide,Cyclohexasiloxane,Propylene Glycol,Aluminum Starch Octenylsuccinate,Peg-100 Stearate,Glyceryl Stearate,Cetyl Alcohol,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Sodium Hydroxide,Capryloyl Salicylic Acid,Xanthan Gum,Zinc Pca,Zingiber Officinale (Ginger) Root Extract,Stearyl Alcohol,Myristyl Alcohol,Octadecenedioic Acid,Citral,Bht
KIEHL'S,Super Multi-Corrective Cream Sunscreen Broad Spectrum SPF 30,Avobenzone 3%,Homosalate 5%,Octisalate 5%,Octocrylene 7%,Water,Glycerin,Dimethicone,Glyceryl Stearate,Hydroxypropyl Tetrahydropyrantriol,Silica,Peg-100 Stearate,Propylene Glycol,Euphorbia Cerifera (Candelilla) Wax,Phenoxyethanol,Ammonium Polyacryloyldimethyl Taurate,Stearic Acid,Dicaprylyl Carbonate,Cetyl Alcohol,Palmitic Acid,Capryloyl Salicylic Acid,Caprylyl Glycol,Xanthan Gum,Dimethicone/Vinyl Dimethicone Crosspolymer,Fragrance,Disodium EDTA,Tocopherol,Sodium Hyaluronate,Adenosine,Linalool,Sodium Hydroxide,Jasminum Officinale (Jasmine) Flower Extract,Citronellol,Geraniol,Citral,Benzyl Alcohol,Citric Acid
KIEHL'S,Clearly Corrective™ Clarity-Activating Toner,Water,Glycerin,Dipropylene Glycol,Butylene Glycol,Alcohol Denat,Methyl Gluceth-10,3-O-Ethyl Ascorbic Acid,Phenoxyethanol,Sodium Citrate,Ppg-6-Decyltetradeceth-30,Citric Acid,Hydroxypropyl Tetrahydropyrantriol,Propylene Glycol,Salicylic Acid,Xanthan Gum,Lavender Oil,Disodium Edta,Linalool,Citrus Aurantium Tachibana Peel Extract,Paeonia Suffruticosa Root Extract
KIEHL'S,Clearly Corrective™ Dark Circle Perfector,Water,Cyclopentasiloxane,Isododecane,Dimethicone,Glycerin,Nylon-12,Peg-9 Polydimethylsiloxyethyl Dimethicone,Butylene Glycol,Cyclohexasiloxane,Silica,Dimethicone Crosspolymer,Disteardimonium Hectorite,3-O-Ethyl Ascorbic Acid,Zinc Pca,Peg-10 Dimethicone,Cetyl Peg/Ppg-10/1 Dimethicone,Phenoxyethanol,Sodium Chloride,Polyglyceryl-4 Isostearate,Caprylyl Glycol,Ethylhexylglycerin,Chlorphenesin,Disodium Stearoyl Glutamate,Caffeine,Peg-9,Glycyrrhiza Glabra (Licorice) Root Extract,Aluminum Hydroxide,May Contain,Titanium Dioxide,Iron Oxides,Mica
KIEHL'S,Blue Herbal Acne Cleanser Treatment,Salicylic Acid 1.5%,Water,Coco-Glucoside,Propylene Glycol,Ammonium Polyacryloyldimethyl Taurate,Glycerin,Coco-Betaine,Sodium Cocoyl Isethionate,Sodium Methyl Cocoyl Taurate,Dipropylene Glycol,Sodium Chloride,Butylene Glycol,Phenoxyethanol,Hydrogenated Coconut Acid,Capryloyl Salicylic Acid,Coconut Acid,T-Butyl Alcohol,Sodium PCA,Camphor,Menthol,Boswellia Serrata Extract,Sodium Isethionate,Hamamelis Virginiana (Witch Hazel) Water,Peumus Boldus Leaf Extract,Disodium Edta,Alcohol,Zingiber Officinale (Ginger) Root Extract,Sanguisorba Officinalis Root Extract,Cinnamomum Cassia Bark Extract,Xanthan Gum,Laminaria Saccharina Extract,Zinc Sulfate,Pyridoxine HCL,Sodium Hydroxide,Citric Acid
KIEHL'S,Cactus Flower & Tibetan Ginseng Hydrating Mist,Water,Alcohol Denat,Glycerinpeg-40,Hydrogenated Castor Oil,Lavandula Angustifolia Oil/Lavender Oil,Pelargonium Graveolens Flower,Oil Linalool,Hydrolyzed Opuntia Ficus,Indica Flower Extract,Citronellol Rosmarinus Officinalis Leaf Oil/Rosemary Leaf Oil,Geraniol Phenoxyethanol,Rhodiola Rosea Root Extract,Ethylhexyl,Glycerin,Citral,Limonene
